"Canopy_height","Distance_to_path","DTM","Groundwater","Infrared","NDVI","pH","Precipitation","Soil_organic_matter","Temp_max","Temp_mean","Temp_min","Soilcode","Landcover","Location","Plotcode","filename","Quadrant_code","alpha_diversity","Latitude_GIS","Longitude_GIS"
10,36.65896988,15.95240021,253,120,0.381181628,3.267847538,892.7244873,4.482335567,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3313,"Austerlitz species richness.xlsx",2,4,52.10250174,5.301010513
10,36.65896988,15.95240021,253,120,0.381181628,3.267847538,892.7244873,4.482335567,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3313,"Austerlitz species richness.xlsx",3,3,52.10250174,5.301010513
10,36.65896988,15.95240021,253,120,0.381181628,3.267847538,892.7244873,4.482335567,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3313,"Austerlitz species richness.xlsx",4,4,52.10250174,5.301010513
14,11.09233952,16.41500092,252,135,0.373425961,3.381259918,892.7244873,3.790496349,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3332,"Austerlitz species richness.xlsx",1,4,52.10251316,5.301848794
14,11.09233952,16.41500092,252,135,0.373425961,3.381259918,892.7244873,3.790496349,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3332,"Austerlitz species richness.xlsx",2,2,52.10251316,5.301848794
14,11.09233952,16.41500092,252,135,0.373425961,3.381259918,892.7244873,3.790496349,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3332,"Austerlitz species richness.xlsx",3,4,52.10251316,5.301848794
14,11.09233952,16.41500092,252,135,0.373425961,3.381259918,892.7244873,3.790496349,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3332,"Austerlitz species richness.xlsx",4,3,52.10251316,5.301848794
12,23.90815735,16.50569916,252,120,0.368685812,3.256459951,892.7244873,3.768351793,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3323,"Austerlitz species richness.xlsx",1,3,52.10281045,5.30183805
12,23.90815735,16.50569916,252,120,0.368685812,3.256459951,892.7244873,3.768351793,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3323,"Austerlitz species richness.xlsx",2,2,52.10281045,5.30183805
12,23.90815735,16.50569916,252,120,0.368685812,3.256459951,892.7244873,3.768351793,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3323,"Austerlitz species richness.xlsx",3,3,52.10281045,5.30183805
12,23.90815735,16.50569916,252,120,0.368685812,3.256459951,892.7244873,3.768351793,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3323,"Austerlitz species richness.xlsx",4,2,52.10281045,5.30183805
10,27.07692909,16.00629997,253,137,0.374052614,3.259079933,892.7244873,4.949170113,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3312,"Austerlitz species richness.xlsx",1,3,52.10280227,5.301007944
10,27.07692909,16.00629997,253,137,0.374052614,3.259079933,892.7244873,4.949170113,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3312,"Austerlitz species richness.xlsx",2,2,52.10280227,5.301007944
10,27.07692909,16.00629997,253,137,0.374052614,3.259079933,892.7244873,4.949170113,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3312,"Austerlitz species richness.xlsx",3,4,52.10280227,5.301007944
10,27.07692909,16.00629997,253,137,0.374052614,3.259079933,892.7244873,4.949170113,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3312,"Austerlitz species richness.xlsx",4,4,52.10280227,5.301007944
12,2.599999905,16.14839935,252,147,0.348309696,3.293319941,892.7244873,4.387835979,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3321,"Austerlitz species richness.xlsx",1,3,52.10295586,5.301416345
12,2.599999905,16.14839935,252,147,0.348309696,3.293319941,892.7244873,4.387835979,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3321,"Austerlitz species richness.xlsx",2,2,52.10295586,5.301416345
12,2.599999905,16.14839935,252,147,0.348309696,3.293319941,892.7244873,4.387835979,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3321,"Austerlitz species richness.xlsx",3,1,52.10295586,5.301416345
12,2.599999905,16.14839935,252,147,0.348309696,3.293319941,892.7244873,4.387835979,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",3321,"Austerlitz species richness.xlsx",4,2,52.10295586,5.301416345
11,9.264987946,16.56809998,252,139,0.346075088,3.404059887,892.7244873,3.886332035,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33331,"Austerlitz species richness.xlsx",1,5,52.10226353,5.301718017
11,9.264987946,16.56809998,252,139,0.346075088,3.404059887,892.7244873,3.886332035,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33331,"Austerlitz species richness.xlsx",2,2,52.10226353,5.301718017
11,9.264987946,16.56809998,252,139,0.346075088,3.404059887,892.7244873,3.886332035,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33331,"Austerlitz species richness.xlsx",3,4,52.10226353,5.301718017
11,9.264987946,16.56809998,252,139,0.346075088,3.404059887,892.7244873,3.886332035,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33331,"Austerlitz species richness.xlsx",4,3,52.10226353,5.301718017
10,0,16.47229958,252,161,0.32434535,3.424860001,892.7244873,6.02870512,14.46292019,10.37441254,6.135416985,"gHd30","onverhard","NPUH",33332,"Austerlitz species richness.xlsx",5,0,52.10231497,5.301855962
10,0,16.47229958,252,161,0.32434535,3.424860001,892.7244873,6.02870512,14.46292019,10.37441254,6.135416985,"gHd30","onverhard","NPUH",33332,"Austerlitz species richness.xlsx",6,0,52.10231497,5.301855962
10,0,16.47229958,252,161,0.32434535,3.424860001,892.7244873,6.02870512,14.46292019,10.37441254,6.135416985,"gHd30","onverhard","NPUH",33332,"Austerlitz species richness.xlsx",7,0,52.10231497,5.301855962
10,0,16.47229958,252,161,0.32434535,3.424860001,892.7244873,6.02870512,14.46292019,10.37441254,6.135416985,"gHd30","onverhard","NPUH",33332,"Austerlitz species richness.xlsx",8,0,52.10231497,5.301855962
13,13.92695141,16.39170074,252,146,0.345284879,3.404059887,892.7244873,3.886332035,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33313,"Austerlitz species richness.xlsx",1,6,52.10231119,5.301576497
13,13.92695141,16.39170074,252,146,0.345284879,3.404059887,892.7244873,3.886332035,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33313,"Austerlitz species richness.xlsx",2,5,52.10231119,5.301576497
13,13.92695141,16.39170074,252,146,0.345284879,3.404059887,892.7244873,3.886332035,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33313,"Austerlitz species richness.xlsx",3,6,52.10231119,5.301576497
13,13.92695141,16.39170074,252,146,0.345284879,3.404059887,892.7244873,3.886332035,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33313,"Austerlitz species richness.xlsx",4,3,52.10231119,5.301576497
9,5.385164738,16.55859947,252,145,0.359963894,3.381259918,892.7244873,3.790496349,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33323,"Austerlitz species richness.xlsx",1,3,52.10241406,5.301852378
9,5.385164738,16.55859947,252,145,0.359963894,3.381259918,892.7244873,3.790496349,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33323,"Austerlitz species richness.xlsx",2,2,52.10241406,5.301852378
9,5.385164738,16.55859947,252,145,0.359963894,3.381259918,892.7244873,3.790496349,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33323,"Austerlitz species richness.xlsx",3,3,52.10241406,5.301852378
9,5.385164738,16.55859947,252,145,0.359963894,3.381259918,892.7244873,3.790496349,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33323,"Austerlitz species richness.xlsx",4,3,52.10241406,5.301852378
11,8.049844742,16.41559982,252,158,0.38458243,3.30964756,892.7244873,4.098305702,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33312,"Austerlitz species richness.xlsx",1,5,52.10241029,5.301572912
11,8.049844742,16.41559982,252,158,0.38458243,3.30964756,892.7244873,4.098305702,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33312,"Austerlitz species richness.xlsx",2,2,52.10241029,5.301572912
11,8.049844742,16.41559982,252,158,0.38458243,3.30964756,892.7244873,4.098305702,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33312,"Austerlitz species richness.xlsx",3,3,52.10241029,5.301572912
11,8.049844742,16.41559982,252,158,0.38458243,3.30964756,892.7244873,4.098305702,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33312,"Austerlitz species richness.xlsx",4,6,52.10241029,5.301572912
12,0.200000003,16.35849953,252,110,0.31535697,3.30964756,892.7244873,4.098305702,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33321,"Austerlitz species richness.xlsx",1,1,52.10246172,5.301710858
12,0.200000003,16.35849953,252,110,0.31535697,3.30964756,892.7244873,4.098305702,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33321,"Austerlitz species richness.xlsx",2,1,52.10246172,5.301710858
12,0.200000003,16.35849953,252,110,0.31535697,3.30964756,892.7244873,4.098305702,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33321,"Austerlitz species richness.xlsx",3,1,52.10246172,5.301710858
12,0.200000003,16.35849953,252,110,0.31535697,3.30964756,892.7244873,4.098305702,14.46292019,10.37441254,6.135416985,"gHd30","naaldbos","NPUH",33321,"Austerlitz species richness.xlsx",4,2,52.10246172,5.301710858
0,8.163331985,0.708700001,74,146,0.294104695,7.194839954,855.2722778,3.831624746,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",333,"Rusthoeve species richness.xlsx",1,5,51.5884006004072,3.858839
0,8.163331985,0.708700001,74,146,0.294104695,7.194839954,855.2722778,3.831624746,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",333,"Rusthoeve species richness.xlsx",2,4,51.5884006004072,3.858839
0,8.163331985,0.708700001,74,146,0.294104695,7.194839954,855.2722778,3.831624746,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",333,"Rusthoeve species richness.xlsx",3,4,51.5884006004072,3.858839
0,8.163331985,0.708700001,74,146,0.294104695,7.194839954,855.2722778,3.831624746,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",333,"Rusthoeve species richness.xlsx",4,1,51.5884006004072,3.858839
0,12.19180107,0.853699982,74,158,0.257983565,7.188129902,855.2722778,4.580574512,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33331,"Rusthoeve species richness.xlsx",1,2,51.5883465790637,3.858704
0,12.19180107,0.853699982,74,158,0.257983565,7.188129902,855.2722778,4.580574512,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33331,"Rusthoeve species richness.xlsx",2,3,51.5883465790637,3.858704
0,12.19180107,0.853699982,74,158,0.257983565,7.188129902,855.2722778,4.580574512,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33331,"Rusthoeve species richness.xlsx",3,2,51.5883465790637,3.858704
0,12.19180107,0.853699982,74,158,0.257983565,7.188129902,855.2722778,4.580574512,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33331,"Rusthoeve species richness.xlsx",4,2,51.5883465790637,3.858704
0,15.64864159,0.896300018,74,163,0.276080817,7.128293514,855.2722778,4.524036884,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33313,"Rusthoeve species richness.xlsx",2,1,51.5882925576559,3.858569
0,19.26655197,0.925599992,74,165,0.298167646,7.128293514,855.2722778,4.524036884,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",3331,"Rusthoeve species richness.xlsx",1,2,51.5882385417651,3.858434
0,19.26655197,0.925599992,74,165,0.298167646,7.128293514,855.2722778,4.524036884,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",3331,"Rusthoeve species richness.xlsx",2,1,51.5882385417651,3.858434
0,42.12789917,1.122300029,74,125,0.194698304,7.154803276,855.3300171,4.717228413,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",213,"Rusthoeve species richness.xlsx",1,4,51.5898879509281,3.848704
0,42.12789917,1.122300029,74,125,0.194698304,7.154803276,855.3300171,4.717228413,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",213,"Rusthoeve species richness.xlsx",2,4,51.5898879509281,3.848704
0,42.12789917,1.122300029,74,125,0.194698304,7.154803276,855.3300171,4.717228413,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",213,"Rusthoeve species richness.xlsx",3,3,51.5898879509281,3.848704
0,42.12789917,1.122300029,74,125,0.194698304,7.154803276,855.3300171,4.717228413,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",213,"Rusthoeve species richness.xlsx",4,3,51.5898879509281,3.848704
0,72.2166214,0.832400024,74,159,0.266949445,7.21099329,855.2722778,5.10909605,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",313,"Rusthoeve species richness.xlsx",2,2,51.5874282119763,3.856412
0,72.2166214,0.832400024,74,159,0.266949445,7.21099329,855.2722778,5.10909605,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",313,"Rusthoeve species richness.xlsx",3,1,51.5874282119763,3.856412
0,72.2166214,0.832400024,74,159,0.266949445,7.21099329,855.2722778,5.10909605,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",313,"Rusthoeve species richness.xlsx",4,2,51.5874282119763,3.856412
0,103.7111359,0.793799996,74,173,0.301459312,7.210346699,855.2722778,4.944555759,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",311,"Rusthoeve species richness.xlsx",1,2,51.5869420127469,3.855198
0,103.7111359,0.793799996,74,173,0.301459312,7.210346699,855.2722778,4.944555759,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",311,"Rusthoeve species richness.xlsx",2,2,51.5869420127469,3.855198
0,103.7111359,0.793799996,74,173,0.301459312,7.210346699,855.2722778,4.944555759,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",311,"Rusthoeve species richness.xlsx",3,2,51.5869420127469,3.855198
0,103.7111359,0.793799996,74,173,0.301459312,7.210346699,855.2722778,4.944555759,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",311,"Rusthoeve species richness.xlsx",4,2,51.5869420127469,3.855198
0,170.1354675,0.754599988,74,158,0.292510897,7.205513477,855.2722778,4.138826847,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",312,"Rusthoeve species richness.xlsx",1,1,51.5878381758562,3.855127
0,170.1354675,0.754599988,74,158,0.292510897,7.205513477,855.2722778,4.138826847,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",312,"Rusthoeve species richness.xlsx",2,1,51.5878381758562,3.855127
0,170.1354675,0.754599988,74,158,0.292510897,7.205513477,855.2722778,4.138826847,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",312,"Rusthoeve species richness.xlsx",3,1,51.5878381758562,3.855127
0,170.1354675,0.754599988,74,158,0.292510897,7.205513477,855.2722778,4.138826847,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",312,"Rusthoeve species richness.xlsx",4,1,51.5878381758562,3.855127
0,162.4502411,1.102200031,74,163,0.371933728,7.191820145,855.2722778,4.378413677,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",321,"Rusthoeve species richness.xlsx",1,1,51.58873432687,3.855056
0,162.4502411,1.102200031,74,163,0.371933728,7.191820145,855.2722778,4.378413677,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",321,"Rusthoeve species richness.xlsx",2,1,51.58873432687,3.855056
0,162.4502411,1.102200031,74,163,0.371933728,7.191820145,855.2722778,4.378413677,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",321,"Rusthoeve species richness.xlsx",3,1,51.58873432687,3.855056
0,162.4502411,1.102200031,74,163,0.371933728,7.191820145,855.2722778,4.378413677,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",321,"Rusthoeve species richness.xlsx",4,1,51.58873432687,3.855056
0,90.8915863,1.131199956,74,149,0.406505525,7.201753139,855.2722778,5.016953945,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",322,"Rusthoeve species richness.xlsx",1,2,51.5896304602068,3.854985
0,90.8915863,1.131199956,74,149,0.406505525,7.201753139,855.2722778,5.016953945,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",322,"Rusthoeve species richness.xlsx",2,2,51.5896304602068,3.854985
0,90.8915863,1.131199956,74,149,0.406505525,7.201753139,855.2722778,5.016953945,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",322,"Rusthoeve species richness.xlsx",3,3,51.5896304602068,3.854985
0,90.8915863,1.131199956,74,149,0.406505525,7.201753139,855.2722778,5.016953945,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",322,"Rusthoeve species richness.xlsx",4,3,51.5896304602068,3.854985
0,66.20694733,0.9903,74,152,0.262768745,7.129513264,855.2722778,4.327246666,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",323,"Rusthoeve species richness.xlsx",1,1,51.5892205069188,3.85627
0,66.20694733,0.9903,74,152,0.262768745,7.129513264,855.2722778,4.327246666,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",323,"Rusthoeve species richness.xlsx",2,1,51.5892205069188,3.85627
0,66.20694733,0.9903,74,152,0.262768745,7.129513264,855.2722778,4.327246666,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",323,"Rusthoeve species richness.xlsx",3,1,51.5892205069188,3.85627
0,66.20694733,0.9903,74,152,0.262768745,7.129513264,855.2722778,4.327246666,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",323,"Rusthoeve species richness.xlsx",4,1,51.5892205069188,3.85627
3,10.19803905,1.232300043,74,165,0.304669738,7.214643478,855.3300171,3.977842331,14.26098061,10.92108727,7.346632481,"Mn25A","erf","Rh",211,"Rusthoeve species richness.xlsx",1,10,51.589401772441,3.847491
3,10.19803905,1.232300043,74,165,0.304669738,7.214643478,855.3300171,3.977842331,14.26098061,10.92108727,7.346632481,"Mn25A","erf","Rh",211,"Rusthoeve species richness.xlsx",2,10,51.589401772441,3.847491
3,10.19803905,1.232300043,74,165,0.304669738,7.214643478,855.3300171,3.977842331,14.26098061,10.92108727,7.346632481,"Mn25A","erf","Rh",211,"Rusthoeve species richness.xlsx",3,8,51.589401772441,3.847491
3,10.19803905,1.232300043,74,165,0.304669738,7.214643478,855.3300171,3.977842331,14.26098061,10.92108727,7.346632481,"Mn25A","erf","Rh",211,"Rusthoeve species richness.xlsx",4,7,51.589401772441,3.847491
0,22.22521019,0.793900013,74,147,0.231679395,7.148029804,855.2722778,4.787895203,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33323,"Rusthoeve species richness.xlsx",1,3,51.5884917,3.858553
0,22.22521019,0.793900013,74,147,0.231679395,7.148029804,855.2722778,4.787895203,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33323,"Rusthoeve species richness.xlsx",2,4,51.5884917,3.858553
0,22.22521019,0.793900013,74,147,0.231679395,7.148029804,855.2722778,4.787895203,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33323,"Rusthoeve species richness.xlsx",3,4,51.5884917,3.858553
0,22.22521019,0.793900013,74,147,0.231679395,7.148029804,855.2722778,4.787895203,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33323,"Rusthoeve species richness.xlsx",4,6,51.5884917,3.858553
0,16.82973671,0.82160002,74,147,0.259334296,7.194839954,855.2722778,3.831624746,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33332,"Rusthoeve species richness.xlsx",1,6,51.5884461548781,3.858696
0,16.82973671,0.82160002,74,147,0.259334296,7.194839954,855.2722778,3.831624746,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33332,"Rusthoeve species richness.xlsx",2,3,51.5884461548781,3.858696
0,16.82973671,0.82160002,74,147,0.259334296,7.194839954,855.2722778,3.831624746,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33332,"Rusthoeve species richness.xlsx",3,3,51.5884461548781,3.858696
0,16.82973671,0.82160002,74,147,0.259334296,7.194839954,855.2722778,3.831624746,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33332,"Rusthoeve species richness.xlsx",4,2,51.5884461548781,3.858696
0,29.78456116,1.048300028,74,161,0.281851858,7.139916897,855.2722778,4.660143852,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",3313,"Rusthoeve species richness.xlsx",1,2,51.58807648254,3.85803
0,29.78456116,1.048300028,74,161,0.281851858,7.139916897,855.2722778,4.660143852,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",3313,"Rusthoeve species richness.xlsx",2,1,51.58807648254,3.85803
0,24.90461731,0.833999991,74,163,0.244793743,7.148029804,855.2722778,4.787895203,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",3332,"Rusthoeve species richness.xlsx",3,1,51.5885372525201,3.858411
0,24.90461731,0.833999991,74,163,0.244793743,7.148029804,855.2722778,4.787895203,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",3332,"Rusthoeve species richness.xlsx",4,1,51.5885372525201,3.858411
0,26.49150658,0.895900011,74,162,0.265575022,7.128293514,855.2722778,4.524036884,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",33312,"Rusthoeve species richness.xlsx",4,1,51.5883381066537,3.858426
0,33.23672867,0.858200014,74,165,0.227299079,7.137479782,855.2722778,4.516911507,14.27436638,10.91409779,7.320662022,"Mn25A","bouwland","Rh",3323,"Rusthoeve species richness.xlsx",1,1,51.5886739042219,3.857983
0,90.8915863,1.131199956,74,149,0.406505525,7.201753139,855.2722778,5.016953945,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",332,"Rusthoeve species richness.xlsx",1,1,51.5896304602068,3.854985
0,90.8915863,1.131199956,74,149,0.406505525,7.201753139,855.2722778,5.016953945,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",332,"Rusthoeve species richness.xlsx",2,1,51.5896304602068,3.854985
0,90.8915863,1.131199956,74,149,0.406505525,7.201753139,855.2722778,5.016953945,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",332,"Rusthoeve species richness.xlsx",3,1,51.5896304602068,3.854985
0,90.8915863,1.131199956,74,149,0.406505525,7.201753139,855.2722778,5.016953945,14.26098061,10.92108727,7.346632481,"Mn25A","bouwland","Rh",332,"Rusthoeve species richness.xlsx",4,1,51.5896304602068,3.854985
0,43.10452271,0.935899973,74,146,0.157297969,7.174600124,855.3300171,4.388043404,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",133,"Rusthoeve species richness.xlsx",1,1,51.5854833782587,3.851557
0,43.10452271,0.935899973,74,146,0.157297969,7.174600124,855.3300171,4.388043404,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",133,"Rusthoeve species richness.xlsx",2,1,51.5854833782587,3.851557
0,43.10452271,0.935899973,74,146,0.157297969,7.174600124,855.3300171,4.388043404,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",133,"Rusthoeve species richness.xlsx",3,1,51.5854833782587,3.851557
0,43.10452271,0.935899973,74,146,0.157297969,7.174600124,855.3300171,4.388043404,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",133,"Rusthoeve species richness.xlsx",4,1,51.5854833782587,3.851557
0,138.0495605,0.872099996,74,141,0.167718813,7.202273369,855.3300171,4.40483427,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",131,"Rusthoeve species richness.xlsx",1,1,51.5849971526351,3.850343
0,138.0495605,0.872099996,74,141,0.167718813,7.202273369,855.3300171,4.40483427,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",131,"Rusthoeve species richness.xlsx",2,1,51.5849971526351,3.850343
0,138.0495605,0.872099996,74,141,0.167718813,7.202273369,855.3300171,4.40483427,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",131,"Rusthoeve species richness.xlsx",3,1,51.5849971526351,3.850343
0,138.0495605,0.872099996,74,141,0.167718813,7.202273369,855.3300171,4.40483427,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",131,"Rusthoeve species richness.xlsx",4,1,51.5849971526351,3.850343
0,232.8797913,0.920099974,74,142,0.169708282,7.215960026,855.3300171,4.431853294,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",113,"Rusthoeve species richness.xlsx",1,2,51.5845109273902,3.849129
0,232.8797913,0.920099974,74,142,0.169708282,7.215960026,855.3300171,4.431853294,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",113,"Rusthoeve species richness.xlsx",2,2,51.5845109273902,3.849129
0,232.8797913,0.920099974,74,142,0.169708282,7.215960026,855.3300171,4.431853294,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",113,"Rusthoeve species richness.xlsx",3,1,51.5845109273902,3.849129
0,232.8797913,0.920099974,74,142,0.169708282,7.215960026,855.3300171,4.431853294,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",113,"Rusthoeve species richness.xlsx",4,1,51.5845109273902,3.849129
0,83.17403412,0.693899989,74,179,0.220418245,7.16794014,855.3300171,5.010169983,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",123,"Rusthoeve species richness.xlsx",1,1,51.5863031922973,3.84899
0,83.17403412,0.693899989,74,179,0.220418245,7.16794014,855.3300171,5.010169983,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",123,"Rusthoeve species richness.xlsx",2,1,51.5863031922973,3.84899
0,83.17403412,0.693899989,74,179,0.220418245,7.16794014,855.3300171,5.010169983,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",123,"Rusthoeve species richness.xlsx",3,1,51.5863031922973,3.84899
0,83.17403412,0.693899989,74,179,0.220418245,7.16794014,855.3300171,5.010169983,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",123,"Rusthoeve species richness.xlsx",4,1,51.5863031922973,3.84899
0,63.14966583,0.833899975,74,141,0.265809715,7.191259861,855.3300171,4.503180027,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",132,"Rusthoeve species richness.xlsx",1,3,51.5858929968839,3.850274
0,63.14966583,0.833899975,74,141,0.265809715,7.191259861,855.3300171,4.503180027,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",132,"Rusthoeve species richness.xlsx",2,2,51.5858929968839,3.850274
0,63.14966583,0.833899975,74,141,0.265809715,7.191259861,855.3300171,4.503180027,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",132,"Rusthoeve species richness.xlsx",3,4,51.5858929968839,3.850274
0,63.14966583,0.833899975,74,141,0.265809715,7.191259861,855.3300171,4.503180027,14.26248837,10.92186642,7.339323044,"Mn25A","bouwland","Rh",132,"Rusthoeve species richness.xlsx",4,2,51.5858929968839,3.850274
0,103.376976,0.592499971,74,141,0.235133722,7.152956486,855.3300171,5.447006702,14.26248837,10.92186642,7.339323044,"Mn15A","bouwland","Rh",122,"Rusthoeve species richness.xlsx",1,8,51.5867133840073,3.847705
